Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 850: Waiting time = 6.1657282 | Resolution time = 0.0003220999999982155 | Resolution type = None
Job 851: Waiting time = 6.1374341 | Resolution time = 1.7699999997233817e-05 | Resolution type = Policy
Job 852: Waiting time = 6.105619099999998 | Resolution time = 0.0004726999999995485 | Resolution type = None
Job 853: Waiting time = 6.082095500000001 | Resolution time = 0.0004787999999997794 | Resolution type = None
Job 854: Waiting time = 6.039480599999997 | Resolution time = 0.0005682999999976346 | Resolution type = None
Job 855: Waiting time = 6.025963900000001 | Resolution time = 0.0005445000000037226 | Resolution type = None
Job 856: Waiting time = 5.996424099999999 | Resolution time = 0.0005486999999959608 | Resolution type = None
Job 857: Waiting time = 5.973568099999998 | Resolution time = 0.0005467000000010103 | Resolution type = None
Job 858: Waiting time = 5.943397000000001 | Resolution time = 0.0002534000000018466 | Resolution type = None
Job 859: Waiting time = 5.918415199999998 | Resolution time = 0.00022760000000232594 | Resolution type = None
Job 860: Waiting time = 5.897833499999997 | Resolution time = 0.0002292999999973233 | Resolution type = None
Job 861: Waiting time = 5.8601735999999995 | Resolution time = 0.00022549999999910142 | Resolution type = None
Job 862: Waiting time = 5.838438799999999 | Resolution time = 0.00022999999999839815 | Resolution type = None
Job 863: Waiting time = 5.8279692999999995 | Resolution time = 7.099999997706163e-06 | Resolution type = Policy
Job 864: Waiting time = 5.810687600000001 | Resolution time = 0.00022739999999998872 | Resolution type = None
Job 865: Waiting time = 5.7923635 | Resolution time = 0.0002494000000012875 | Resolution type = None
Job 866: Waiting time = 5.769227400000002 | Resolution time = 0.0002402000000003568 | Resolution type = None
Job 867: Waiting time = 5.734468099999997 | Resolution time = 0.0002292999999973233 | Resolution type = None
Job 868: Waiting time = 5.717721099999999 | Resolution time = 1.8300000000692762e-05 | Resolution type = Policy
Job 869: Waiting time = 5.6936786999999995 | Resolution time = 1.7199999998496196e-05 | Resolution type = Policy
Job 870: Waiting time = 5.673089700000002 | Resolution time = 8.700000002193065e-06 | Resolution type = Policy
Job 871: Waiting time = 5.6502734 | Resolution time = 1.0500000001911758e-05 | Resolution type = Policy
Job 872: Waiting time = 5.640093499999999 | Resolution time = 0.00022749999999760462 | Resolution type = None
Job 873: Waiting time = 5.607094800000002 | Resolution time = 0.00022389999999816723 | Resolution type = None
Job 874: Waiting time = 5.5761112 | Resolution time = 0.00023559999999633874 | Resolution type = None
Job 875: Waiting time = 5.5435509 | Resolution time = 0.00023129999999937922 | Resolution type = None
Job 876: Waiting time = 5.512768300000001 | Resolution time = 1.1900000000508726e-05 | Resolution type = Policy
Job 877: Waiting time = 5.480168899999999 | Resolution time = 0.00022449999999807346 | Resolution type = None
Job 878: Waiting time = 5.461684600000002 | Resolution time = 9.599999998499698e-06 | Resolution type = Policy
Job 879: Waiting time = 5.436261399999999 | Resolution time = 0.00022980000000316636 | Resolution type = None
Job 880: Waiting time = 5.419917399999999 | Resolution time = 5.29999999798747e-06 | Resolution type = Policy
Job 881: Waiting time = 5.390241499999998 | Resolution time = 0.00023149999999816373 | Resolution type = None
Job 882: Waiting time = 5.3682614000000015 | Resolution time = 0.0002212999999997578 | Resolution type = None
Job 883: Waiting time = 5.3295514 | Resolution time = 0.0002248999999991952 | Resolution type = None
Job 884: Waiting time = 5.308289799999997 | Resolution time = 0.00021539999999475867 | Resolution type = None
Job 885: Waiting time = 5.2969629000000005 | Resolution time = 0.00023339999999905103 | Resolution type = None
Job 886: Waiting time = 5.274012299999999 | Resolution time = 0.00023189999999928546 | Resolution type = None
Job 887: Waiting time = 5.242030100000001 | Resolution time = 0.0010234000000011179 | Resolution type = None
Job 888: Waiting time = 5.210943500000003 | Resolution time = 0.0006003999999997234 | Resolution type = None
Job 889: Waiting time = 5.1953332 | Resolution time = 0.0005105000000007465 | Resolution type = None
Job 890: Waiting time = 5.172986300000002 | Resolution time = 1.8499999999477268e-05 | Resolution type = Policy
Job 891: Waiting time = 5.1574994000000025 | Resolution time = 0.00035210000000063246 | Resolution type = None
Job 892: Waiting time = 5.1332658 | Resolution time = 0.00022359999999821412 | Resolution type = None
Job 893: Waiting time = 5.112193099999999 | Resolution time = 0.00022459999999924207 | Resolution type = None
Job 894: Waiting time = 5.092976499999999 | Resolution time = 0.0002655000000011398 | Resolution type = None
Job 895: Waiting time = 5.076303800000002 | Resolution time = 0.00022759999999877323 | Resolution type = None
Job 896: Waiting time = 5.0484073999999985 | Resolution time = 0.00022560000000027003 | Resolution type = None
Job 897: Waiting time = 5.0337897 | Resolution time = 0.0004116000000031761 | Resolution type = None
Job 898: Waiting time = 5.015021399999998 | Resolution time = 1.5199999999992997e-05 | Resolution type = Policy
Job 899: Waiting time = 4.998294600000001 | Resolution time = 0.0004749000000003889 | Resolution type = None
Job 900: Waiting time = 4.984682299999999 | Resolution time = 3.3499999997133045e-05 | Resolution type = Policy
Job 901: Waiting time = 4.963752599999999 | Resolution time = 0.0004939000000021565 | Resolution type = None
Job 902: Waiting time = 4.932255999999999 | Resolution time = 0.00048320000000146024 | Resolution type = None
Job 903: Waiting time = 4.896761099999999 | Resolution time = 0.0004849000000000103 | Resolution type = None
Job 904: Waiting time = 4.878358800000001 | Resolution time = 0.0005114000000006058 | Resolution type = None
Job 905: Waiting time = 4.852957200000002 | Resolution time = 0.0004557999999974527 | Resolution type = None
Job 906: Waiting time = 4.8285117 | Resolution time = 0.000491799999998932 | Resolution type = None
Job 907: Waiting time = 4.813728900000001 | Resolution time = 0.0004556000000022209 | Resolution type = None
Job 908: Waiting time = 4.796735699999999 | Resolution time = 0.0004707999999986612 | Resolution type = None
Job 909: Waiting time = 4.785694500000002 | Resolution time = 3.3699999999470265e-05 | Resolution type = Policy
Job 910: Waiting time = 4.7667936 | Resolution time = 1.4800000002423985e-05 | Resolution type = Policy
Job 911: Waiting time = 4.740327199999999 | Resolution time = 2.1500000002561137e-05 | Resolution type = Policy
Job 912: Waiting time = 4.7159622 | Resolution time = 0.00031779999999770325 | Resolution type = None
Job 913: Waiting time = 4.695919 | Resolution time = 0.000831200000000365 | Resolution type = None
Job 914: Waiting time = 4.670265100000002 | Resolution time = 0.0006641000000016106 | Resolution type = None
Job 915: Waiting time = 4.6540168999999985 | Resolution time = 0.00048170000000169466 | Resolution type = None
Job 916: Waiting time = 4.581476899999998 | Resolution time = 4.110000000068226e-05 | Resolution type = Policy
Job 917: Waiting time = 4.5621224 | Resolution time = 0.000493099999999913 | Resolution type = None
Job 918: Waiting time = 4.5414569 | Resolution time = 0.0006282999999989158 | Resolution type = None
Job 919: Waiting time = 4.5187077 | Resolution time = 0.000664600000003901 | Resolution type = None
Job 920: Waiting time = 4.494371700000002 | Resolution time = 0.00027190000000132386 | Resolution type = None
Job 921: Waiting time = 4.473007399999997 | Resolution time = 1.5699999998730618e-05 | Resolution type = Policy
Job 922: Waiting time = 4.457051699999997 | Resolution time = 1.7400000000833415e-05 | Resolution type = Policy
Job 923: Waiting time = 4.4478338000000015 | Resolution time = 6.700000000137152e-06 | Resolution type = Policy
Job 924: Waiting time = 4.4173925999999994 | Resolution time = 7.300000000043383e-06 | Resolution type = Policy
Job 925: Waiting time = 4.395776399999999 | Resolution time = 8.299999997518626e-06 | Resolution type = Policy
Job 926: Waiting time = 4.374532600000002 | Resolution time = 1.0500000001911758e-05 | Resolution type = Policy
Job 927: Waiting time = 4.352664099999998 | Resolution time = 1.7400000000833415e-05 | Resolution type = Policy
Job 928: Waiting time = 4.3336474 | Resolution time = 0.0002290999999985388 | Resolution type = None
Job 929: Waiting time = 4.312666399999998 | Resolution time = 0.000231099999997042 | Resolution type = None
Job 930: Waiting time = 4.292773099999998 | Resolution time = 2.4199999998586463e-05 | Resolution type = Policy
Job 931: Waiting time = 4.272077900000003 | Resolution time = 0.00022910000000209152 | Resolution type = None
Job 932: Waiting time = 4.262189999999997 | Resolution time = 0.00025129999999862207 | Resolution type = None
Job 933: Waiting time = 4.2414124000000015 | Resolution time = 0.0002172999999991987 | Resolution type = None
Job 934: Waiting time = 4.223351100000002 | Resolution time = 0.0005585999999979663 | Resolution type = None
Job 935: Waiting time = 4.210527800000001 | Resolution time = 0.0007030000000014525 | Resolution type = None
Job 936: Waiting time = 4.199705699999999 | Resolution time = 3.4400000000545106e-05 | Resolution type = Policy
Job 937: Waiting time = 4.179673899999997 | Resolution time = 2.940000000251075e-05 | Resolution type = Policy
Job 938: Waiting time = 4.1605083 | Resolution time = 1.0599999999527654e-05 | Resolution type = Policy
Job 939: Waiting time = 4.135303200000003 | Resolution time = 0.0009115000000008422 | Resolution type = None
Job 940: Waiting time = 4.1208761 | Resolution time = 5.260000000006926e-05 | Resolution type = Policy
Job 941: Waiting time = 4.104482600000001 | Resolution time = 0.0008662999999984322 | Resolution type = None
Job 942: Waiting time = 4.0699991 | Resolution time = 0.0004916999999977634 | Resolution type = None
Job 943: Waiting time = 4.059807200000002 | Resolution time = 0.0006908000000009906 | Resolution type = None
Job 944: Waiting time = 4.0462694999999975 | Resolution time = 0.0004574000000019396 | Resolution type = None
Job 945: Waiting time = 4.027087999999999 | Resolution time = 1.1299999997049781e-05 | Resolution type = Policy
Job 946: Waiting time = 4.009320800000001 | Resolution time = 0.0005509000000039066 | Resolution type = None
Job 947: Waiting time = 3.9924874999999993 | Resolution time = 0.0005105000000007465 | Resolution type = None
Job 948: Waiting time = 3.9639556999999996 | Resolution time = 0.0004920999999953324 | Resolution type = None
Job 949: Waiting time = 3.9543810000000015 | Resolution time = 2.9399999998958037e-05 | Resolution type = Policy
Job 950: Waiting time = 3.932331699999999 | Resolution time = 0.0004820000000016478 | Resolution type = None
Job 951: Waiting time = 3.917327499999999 | Resolution time = 0.00045330000000021187 | Resolution type = None
Job 952: Waiting time = 3.9027431999999997 | Resolution time = 0.0004670999999980552 | Resolution type = None
Job 953: Waiting time = 3.8708861 | Resolution time = 0.0004652000000007206 | Resolution type = None
Job 954: Waiting time = 3.8617093999999987 | Resolution time = 0.0005925000000033265 | Resolution type = None
Job 955: Waiting time = 3.844833600000001 | Resolution time = 0.00048159999999697334 | Resolution type = None
Job 956: Waiting time = 3.8359869000000018 | Resolution time = 0.0004675000000027296 | Resolution type = None
Job 957: Waiting time = 3.8215014000000025 | Resolution time = 2.6099999999473766e-05 | Resolution type = Policy
Job 958: Waiting time = 3.7978877000000004 | Resolution time = 0.0004749000000003889 | Resolution type = None
Job 959: Waiting time = 3.7846955000000015 | Resolution time = 2.7100000000501723e-05 | Resolution type = Policy
Job 960: Waiting time = 3.7590955999999984 | Resolution time = 0.0004925000000000068 | Resolution type = None
Job 961: Waiting time = 3.7388064000000014 | Resolution time = 1.619999999746824e-05 | Resolution type = Policy
Job 962: Waiting time = 3.719613299999999 | Resolution time = 0.0004860999999998228 | Resolution type = None
Job 963: Waiting time = 3.6901167999999984 | Resolution time = 0.0004801000000007605 | Resolution type = None
Job 964: Waiting time = 3.6664221999999995 | Resolution time = 0.000476599999998939 | Resolution type = None
Job 965: Waiting time = 3.646510299999999 | Resolution time = 0.00047999999999959186 | Resolution type = None
Job 966: Waiting time = 3.6310500999999995 | Resolution time = 0.000478900000000948 | Resolution type = None
Job 967: Waiting time = 3.6195498000000015 | Resolution time = 0.000463700000000955 | Resolution type = None
Job 968: Waiting time = 3.6007455999999998 | Resolution time = 0.0004971000000040249 | Resolution type = None
Job 969: Waiting time = 3.5916095000000006 | Resolution time = 3.23000000008733e-05 | Resolution type = Policy
Job 970: Waiting time = 3.577713899999999 | Resolution time = 3.0799999997555005e-05 | Resolution type = Policy
Job 971: Waiting time = 3.5607577999999975 | Resolution time = 0.0004996999999953289 | Resolution type = None
Job 972: Waiting time = 3.5383887000000023 | Resolution time = 0.0004745000000028199 | Resolution type = None
Job 973: Waiting time = 3.5255434 | Resolution time = 2.6900000001717217e-05 | Resolution type = Policy
Job 974: Waiting time = 3.516434499999999 | Resolution time = 0.0004697000000000173 | Resolution type = None
Job 975: Waiting time = 3.4965186999999993 | Resolution time = 0.0004753999999991265 | Resolution type = None
Job 976: Waiting time = 3.4790542 | Resolution time = 2.1100000001439412e-05 | Resolution type = Policy
Job 977: Waiting time = 3.4628219000000016 | Resolution time = 0.0004868000000008976 | Resolution type = None
Job 978: Waiting time = 3.4463965000000023 | Resolution time = 0.00048569999999514835 | Resolution type = None
Job 979: Waiting time = 3.4323909000000015 | Resolution time = 0.00030610000000308446 | Resolution type = None
Job 980: Waiting time = 3.4158486000000003 | Resolution time = 0.00025079999999988445 | Resolution type = None
Job 981: Waiting time = 3.400081700000001 | Resolution time = 0.0005263000000006457 | Resolution type = None
Job 982: Waiting time = 3.3860083000000003 | Resolution time = 0.00036549999999735405 | Resolution type = None
Job 983: Waiting time = 3.378270099999998 | Resolution time = 0.0003428000000020859 | Resolution type = None
Job 984: Waiting time = 3.359687400000002 | Resolution time = 2.8199999999145575e-05 | Resolution type = Policy
Job 985: Waiting time = 3.3496533 | Resolution time = 0.00032879999999835263 | Resolution type = None
Job 986: Waiting time = 3.3270497 | Resolution time = 0.00025839999999988095 | Resolution type = None
Job 987: Waiting time = 3.312415999999999 | Resolution time = 0.00023769999999956326 | Resolution type = None
Job 988: Waiting time = 3.292663000000001 | Resolution time = 0.0003248999999954094 | Resolution type = None
Job 989: Waiting time = 3.2827586999999987 | Resolution time = 6.100000000230921e-06 | Resolution type = Policy
Job 990: Waiting time = 3.266724 | Resolution time = 0.00022289999999713928 | Resolution type = None
Job 991: Waiting time = 3.2495144000000025 | Resolution time = 0.00023370000000255686 | Resolution type = None
Job 992: Waiting time = 3.2307668000000014 | Resolution time = 0.0002609000000006745 | Resolution type = None
Job 993: Waiting time = 3.2022294000000002 | Resolution time = 0.00022769999999994184 | Resolution type = None
Job 994: Waiting time = 3.1801885 | Resolution time = 1.780000000195514e-05 | Resolution type = Policy
Job 995: Waiting time = 3.158375900000003 | Resolution time = 0.00023480000000120071 | Resolution type = None
Job 996: Waiting time = 3.1335621000000025 | Resolution time = 0.00023190000000283817 | Resolution type = None
Job 997: Waiting time = 3.1102834 | Resolution time = 0.0002820999999961771 | Resolution type = None
Job 998: Waiting time = 3.0952272 | Resolution time = 0.0002554000000003498 | Resolution type = None
Job 999: Waiting time = 3.0787711999999985 | Resolution time = 0.0002366999999985353 | Resolution type = None
Job 1000: Waiting time = 3.051464199999998 | Resolution time = 0.00022410000000050445 | Resolution type = None
Job 1001: Waiting time = 3.0305088 | Resolution time = 0.00030750000000168143 | Resolution type = None
Job 1002: Waiting time = 2.9957296000000007 | Resolution time = 3.279999999961092e-05 | Resolution type = Policy
Job 1003: Waiting time = 2.9710858999999985 | Resolution time = 0.0002657999999975402 | Resolution type = None
Job 1004: Waiting time = 2.9515332 | Resolution time = 0.00022450000000162618 | Resolution type = None
Job 1005: Waiting time = 2.9261620000000015 | Resolution time = 0.00022570000000143864 | Resolution type = None
Job 1006: Waiting time = 2.9046518 | Resolution time = 0.0004922000000000537 | Resolution type = None
Job 1007: Waiting time = 2.8884477000000004 | Resolution time = 0.0002520000000032496 | Resolution type = None
Job 1008: Waiting time = 2.8733872 | Resolution time = 0.00022669999999891388 | Resolution type = None
Job 1009: Waiting time = 2.8423969000000007 | Resolution time = 0.00034099999999526176 | Resolution type = None
Job 1010: Waiting time = 2.8288240999999985 | Resolution time = 0.0002463999999982036 | Resolution type = None
Job 1011: Waiting time = 2.8191079000000023 | Resolution time = 1.3400000000274304e-05 | Resolution type = Policy
Job 1012: Waiting time = 2.800824900000002 | Resolution time = 0.00023110000000059472 | Resolution type = None
Job 1013: Waiting time = 2.789505000000002 | Resolution time = 0.0002938999999990699 | Resolution type = None
Job 1014: Waiting time = 2.7742913000000016 | Resolution time = 0.00022040000000345117 | Resolution type = None
Job 1015: Waiting time = 2.752070400000001 | Resolution time = 0.00022979999999961365 | Resolution type = None
Job 1016: Waiting time = 2.7401019000000026 | Resolution time = 0.0002228000000030761 | Resolution type = None
Job 1017: Waiting time = 2.7226794000000005 | Resolution time = 8.30000000107134e-06 | Resolution type = Policy
Job 1018: Waiting time = 2.7084218 | Resolution time = 4.799999999249849e-06 | Resolution type = Policy
Job 1019: Waiting time = 2.6890406999999996 | Resolution time = 0.0002464000000017563 | Resolution type = None
Job 1020: Waiting time = 2.6645787 | Resolution time = 8.499999999855845e-06 | Resolution type = Policy
Job 1021: Waiting time = 2.6543083000000003 | Resolution time = 0.00023110000000059472 | Resolution type = None
Job 1022: Waiting time = 2.6367224 | Resolution time = 0.0002250000000003638 | Resolution type = None
Job 1023: Waiting time = 2.620221000000001 | Resolution time = 1.6699999999758575e-05 | Resolution type = Policy
Job 1024: Waiting time = 2.6011308 | Resolution time = 0.00023130000000293194 | Resolution type = None
Job 1025: Waiting time = 2.5685791999999985 | Resolution time = 0.000261099999999459 | Resolution type = None
Job 1026: Waiting time = 2.537438699999999 | Resolution time = 0.00022969999999844504 | Resolution type = None
Job 1027: Waiting time = 2.514036200000003 | Resolution time = 1.2599999998030853e-05 | Resolution type = Policy
Job 1028: Waiting time = 2.4906504 | Resolution time = 0.0002368999999973198 | Resolution type = None
Job 1029: Waiting time = 2.470863699999999 | Resolution time = 0.00022930000000087603 | Resolution type = None
Job 1030: Waiting time = 2.4492122999999992 | Resolution time = 0.0003047000000009348 | Resolution type = None
Job 1031: Waiting time = 2.4357921000000005 | Resolution time = 1.1499999999387e-05 | Resolution type = Policy
Job 1032: Waiting time = 2.4168999000000007 | Resolution time = 0.00022170000000087953 | Resolution type = None
Job 1033: Waiting time = 2.4018999 | Resolution time = 0.0002327999999991448 | Resolution type = None
Job 1034: Waiting time = 2.3909111000000003 | Resolution time = 0.00022159999999971092 | Resolution type = None
Job 1035: Waiting time = 2.3676467999999993 | Resolution time = 0.00032549999999886836 | Resolution type = None
Job 1036: Waiting time = 2.3368617 | Resolution time = 0.0002616000000017493 | Resolution type = None
Job 1037: Waiting time = 2.2966397999999977 | Resolution time = 0.00023339999999549832 | Resolution type = None
Job 1038: Waiting time = 2.261862500000003 | Resolution time = 0.00031399999999948136 | Resolution type = None
Job 1039: Waiting time = 2.2405776999999993 | Resolution time = 0.0002405999999979258 | Resolution type = None
Job 1040: Waiting time = 2.2049138 | Resolution time = 1.2900000001536682e-05 | Resolution type = Policy
Job 1041: Waiting time = 2.177169599999999 | Resolution time = 0.00023420000000129448 | Resolution type = None
Job 1042: Waiting time = 2.1378591999999976 | Resolution time = 0.0002248999999991952 | Resolution type = None
Job 1043: Waiting time = 2.1101658999999984 | Resolution time = 0.00031020000000125947 | Resolution type = None
Job 1044: Waiting time = 2.095672399999998 | Resolution time = 0.0002555999999991343 | Resolution type = None
Job 1045: Waiting time = 2.077202400000001 | Resolution time = 0.00023480000000120071 | Resolution type = None
Job 1046: Waiting time = 2.0382060000000024 | Resolution time = 0.00022650000000012938 | Resolution type = None
Job 1047: Waiting time = 1.9917890999999983 | Resolution time = 0.0002593999999973562 | Resolution type = None
Job 1048: Waiting time = 1.9470509000000007 | Resolution time = 0.00022840000000101668 | Resolution type = None
Job 1049: Waiting time = 1.9258911000000012 | Resolution time = 0.00038419999999916854 | Resolution type = None
Job 1050: Waiting time = 1.9083210999999984 | Resolution time = 0.00031940000000219015 | Resolution type = None
Job 1051: Waiting time = 1.8817354999999978 | Resolution time = 0.0003646999999986633 | Resolution type = None
Job 1052: Waiting time = 1.8612859999999998 | Resolution time = 2.0900000002654906e-05 | Resolution type = Policy
Job 1053: Waiting time = 1.8360866999999992 | Resolution time = 0.0002383000000030222 | Resolution type = None
Job 1054: Waiting time = 1.8214679999999994 | Resolution time = 0.00034830000000241057 | Resolution type = None
Job 1055: Waiting time = 1.8104385 | Resolution time = 0.0004191999999996199 | Resolution type = None
Job 1056: Waiting time = 1.7910611000000003 | Resolution time = 0.00033249999999895863 | Resolution type = None
Job 1057: Waiting time = 1.7584345 | Resolution time = 0.00023200000000045407 | Resolution type = None
Job 1058: Waiting time = 1.729031299999999 | Resolution time = 1.2500000000414957e-05 | Resolution type = Policy
Job 1059: Waiting time = 1.716581699999999 | Resolution time = 0.0002249000000027479 | Resolution type = None
Job 1060: Waiting time = 1.6801873 | Resolution time = 0.0002649000000012336 | Resolution type = None
Job 1061: Waiting time = 1.6707207000000004 | Resolution time = 0.00024090000000143164 | Resolution type = None
Job 1062: Waiting time = 1.6552761999999994 | Resolution time = 0.0002463999999982036 | Resolution type = None
Job 1063: Waiting time = 1.6417356000000005 | Resolution time = 0.00023320000000026653 | Resolution type = None
Job 1064: Waiting time = 1.6275849999999998 | Resolution time = 0.0002214000000009264 | Resolution type = None
Job 1065: Waiting time = 1.6137999 | Resolution time = 0.0002383999999970854 | Resolution type = None
Job 1066: Waiting time = 1.5902907999999982 | Resolution time = 0.00023039999999951988 | Resolution type = None
Job 1067: Waiting time = 1.5728818999999987 | Resolution time = 0.00023110000000059472 | Resolution type = None
Job 1068: Waiting time = 1.5568324999999987 | Resolution time = 0.00023309999999909792 | Resolution type = None
Job 1069: Waiting time = 1.5485951 | Resolution time = 1.8699999998261774e-05 | Resolution type = Policy
Job 1070: Waiting time = 1.5274407999999973 | Resolution time = 0.00022599999999783904 | Resolution type = None
Job 1071: Waiting time = 1.5166854999999977 | Resolution time = 2.0800000001486296e-05 | Resolution type = Policy
Job 1072: Waiting time = 1.5005285000000015 | Resolution time = 7.700000001165108e-06 | Resolution type = Policy
Job 1073: Waiting time = 1.4782726000000004 | Resolution time = 0.0006363000000035868 | Resolution type = None
Job 1074: Waiting time = 1.4508189000000016 | Resolution time = 8.399999998687235e-06 | Resolution type = Policy
Job 1075: Waiting time = 1.438047000000001 | Resolution time = 8.699999998640351e-06 | Resolution type = Policy
Job 1076: Waiting time = 1.4187651999999993 | Resolution time = 0.0002363000000009663 | Resolution type = None
Job 1077: Waiting time = 1.3991518999999997 | Resolution time = 0.0002346000000024162 | Resolution type = None
Job 1078: Waiting time = 1.3727519999999984 | Resolution time = 0.00022450000000162618 | Resolution type = None
Job 1079: Waiting time = 1.3421690999999996 | Resolution time = 0.00022029999999872985 | Resolution type = None
Job 1080: Waiting time = 1.332443399999999 | Resolution time = 0.0002232000000006451 | Resolution type = None
Job 1081: Waiting time = 1.3124849999999988 | Resolution time = 0.00030659999999826937 | Resolution type = None
Job 1082: Waiting time = 1.2985004999999994 | Resolution time = 8.000000001118224e-06 | Resolution type = Policy
Job 1083: Waiting time = 1.287215100000001 | Resolution time = 0.00032480000000134623 | Resolution type = None
Job 1084: Waiting time = 1.2647058999999992 | Resolution time = 1.8400000001861372e-05 | Resolution type = Policy
Job 1085: Waiting time = 1.248506599999999 | Resolution time = 1.4499999998918156e-05 | Resolution type = Policy
Job 1086: Waiting time = 1.2317493000000006 | Resolution time = 1.8200000003076866e-05 | Resolution type = Policy
Job 1087: Waiting time = 1.1990385000000003 | Resolution time = 0.0003275000000009243 | Resolution type = None
Job 1088: Waiting time = 1.183171999999999 | Resolution time = 0.000326399999995175 | Resolution type = None
Job 1089: Waiting time = 1.1726143000000029 | Resolution time = 0.00032480000000134623 | Resolution type = None
Job 1090: Waiting time = 1.1601599 | Resolution time = 1.8400000001861372e-05 | Resolution type = Policy
Job 1091: Waiting time = 1.1367432999999991 | Resolution time = 0.00033690000000063947 | Resolution type = None
Job 1092: Waiting time = 1.1247088000000005 | Resolution time = 0.0002538999999970315 | Resolution type = None
Job 1093: Waiting time = 1.1070005999999992 | Resolution time = 0.00023429999999891038 | Resolution type = None
Job 1094: Waiting time = 1.090307799999998 | Resolution time = 0.00022810000000106356 | Resolution type = None
Job 1095: Waiting time = 1.0642966999999999 | Resolution time = 8.499999999855845e-06 | Resolution type = Policy
Job 1096: Waiting time = 1.052501099999997 | Resolution time = 0.000286400000000242 | Resolution type = None
Job 1097: Waiting time = 1.0303506999999996 | Resolution time = 0.000294199999999023 | Resolution type = None
Job 1098: Waiting time = 1.0155206999999997 | Resolution time = 0.0002253999999979328 | Resolution type = None
Job 1099: Waiting time = 0.9996425000000002 | Resolution time = 0.00025240000000081864 | Resolution type = None
Job 1100: Waiting time = 0.9906937000000013 | Resolution time = 0.00038469999999790616 | Resolution type = None
Job 1101: Waiting time = 0.9692001000000019 | Resolution time = 0.00027370000000104255 | Resolution type = None
Job 1102: Waiting time = 0.9516181999999986 | Resolution time = 0.0002325000000027444 | Resolution type = None
Job 1103: Waiting time = 0.9264253999999994 | Resolution time = 1.3100000000321188e-05 | Resolution type = Policy
Job 1104: Waiting time = 0.9083219999999983 | Resolution time = 3.219999999970469e-05 | Resolution type = Policy
Job 1105: Waiting time = 0.8969020000000008 | Resolution time = 1.2500000000414957e-05 | Resolution type = Policy
Job 1106: Waiting time = 0.8808535999999982 | Resolution time = 0.00029829999999719803 | Resolution type = None
Job 1107: Waiting time = 0.8670937000000016 | Resolution time = 0.00022800000000344767 | Resolution type = None
Job 1108: Waiting time = 0.8505091 | Resolution time = 0.0002346000000024162 | Resolution type = None
Job 1109: Waiting time = 0.8210245 | Resolution time = 0.00026969999999693073 | Resolution type = None
Job 1110: Waiting time = 0.8020996999999994 | Resolution time = 1.5099999998824387e-05 | Resolution type = Policy
Job 1111: Waiting time = 0.7899981000000018 | Resolution time = 1.2699999999199463e-05 | Resolution type = Policy
Job 1112: Waiting time = 0.7743462999999977 | Resolution time = 1.2800000000368073e-05 | Resolution type = Policy
Job 1113: Waiting time = 0.7530086999999988 | Resolution time = 0.00022449999999807346 | Resolution type = None
Job 1114: Waiting time = 0.7367825000000003 | Resolution time = 0.0002326000000003603 | Resolution type = None
Job 1115: Waiting time = 0.7199370999999992 | Resolution time = 0.00023329999999788242 | Resolution type = None
Job 1116: Waiting time = 0.7062658000000006 | Resolution time = 0.00030059999999565434 | Resolution type = None
Job 1117: Waiting time = 0.6880251999999984 | Resolution time = 0.00023629999999741358 | Resolution type = None
Job 1118: Waiting time = 0.6564939999999986 | Resolution time = 0.00024080000000026303 | Resolution type = None
Job 1119: Waiting time = 0.6252817999999998 | Resolution time = 0.00022170000000087953 | Resolution type = None
Job 1120: Waiting time = 0.6176877000000012 | Resolution time = 0.00023590000000339728 | Resolution type = None
Job 1121: Waiting time = 0.6012211000000001 | Resolution time = 0.00022419999999812035 | Resolution type = None
Job 1122: Waiting time = 0.5889254000000008 | Resolution time = 0.00021919999999653328 | Resolution type = None
Job 1123: Waiting time = 0.5733218000000022 | Resolution time = 0.00022599999999783904 | Resolution type = None
Job 1124: Waiting time = 0.5563764000000013 | Resolution time = 0.00042820000000176606 | Resolution type = None
Job 1125: Waiting time = 0.5365202000000018 | Resolution time = 0.0005359999999967613 | Resolution type = None
Job 1126: Waiting time = 0.5281813999999976 | Resolution time = 0.0003355999999996584 | Resolution type = None
Job 1127: Waiting time = 0.5053768000000005 | Resolution time = 0.0003948000000022489 | Resolution type = None
Job 1128: Waiting time = 0.4893328999999973 | Resolution time = 0.00023189999999928546 | Resolution type = None
Job 1129: Waiting time = 0.4775241000000001 | Resolution time = 0.0002268000000000825 | Resolution type = None
Job 1130: Waiting time = 0.46052540000000164 | Resolution time = 0.0004290000000004568 | Resolution type = None
Job 1131: Waiting time = 0.44182580000000016 | Resolution time = 1.3100000000321188e-05 | Resolution type = Policy
Job 1132: Waiting time = 0.42614710000000144 | Resolution time = 0.00022350000000059822 | Resolution type = None
Job 1133: Waiting time = 0.4104607999999992 | Resolution time = 0.00023049999999713577 | Resolution type = None
Job 1134: Waiting time = 0.38724069999999955 | Resolution time = 7.99999999756551e-06 | Resolution type = Policy
Job 1135: Waiting time = 0.33223609999999937 | Resolution time = 0.0002271000000000356 | Resolution type = None
Job 1136: Waiting time = 0.3109687000000001 | Resolution time = 0.00021650000000050795 | Resolution type = None
